"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"87160000";"Nova Palmira";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;140;-2;1;-34;-65;0;22,6;"CAÍ";;;"2023";106;1;386;"70%-80%";
"87170000";"Barca Do Caí";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;259;-20;19;-91;-403;0;29;"CAÍ";;;"2023";276;142;1312;"40%-50%";
"87270000";"Passo Montenegro";2025-08-27 03:15:00;2025-08-27 02:15:00;2025-08-27 01:15:00;179;-3;49;-37;-271;0;16,8;"CAÍ";;;"1961";172;42;842;"50%-60%";
