"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";NA;NA;"2012";245;192;316;"100%-Máxima";NA
"13470000";"BRASILEIA";2025-09-06 17:15:00;2025-09-06 16:15:00;2025-09-06 15:15:00;92;-20;20;18;12;0,2;20;"ACRE";NA;NA;"2024";196;114;273;"Mínima-0%";NA
"13550000";"XAPURI";2025-09-06 17:30:00;2025-09-06 16:30:00;2025-09-06 15:30:00;175;1;23;15;4;0,8;44;"ACRE";NA;NA;"2015";265;159;429;"0%-10%";NA
"13568000";"CAPIXABA";2025-09-06 17:15:00;2025-09-06 16:15:00;2025-09-06 15:15:00;144;2;49;47;20;0;21,2;"ACRE";NA;NA;NA;NA;NA;NA;NA;NA
"13578000";"RIO ROLA";2025-09-06 17:15:00;2025-09-06 16:15:00;2025-09-06 15:15:00;73;13;NA;NA;-12;0,2;7,2;"DO ROLA";NA;NA;"2023";127;42;222;"0%-11%";NA
"13600002";"RIO BRANCO";2025-09-06 17:45:00;2025-09-06 16:45:00;2025-09-06 15:45:00;166;16;18;9;NA;0;2,2;"ACRE";NA;NA;"2015";269;137;468;"10%-20%";NA
