"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58770000";"Cataguases";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;108;1;6;13;7;0;0;"POMBA";;;"1979";94;56;136;"70%-80%";
"58790002";"Santo Antônio de Pádua II";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;75;10;-5;-2;-3;0;0;"POMBA";;;"2012";81;36;110;"40%-50%";
"58792100";"Aperibé";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;60;2;-6;-4;-6;0;0;"POMBA";;;"2022";57,5;32;81;"60%-80%";
"58940000";"Itaperuna";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;179;-3;-5;-4;-13;0;0;"MURIAÉ";;;"2008";188;148;230;"20%-30%";
"58960000";"Cardoso Moreira";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;60;-3;2;-7;-10;0;0;"MURIAÉ";;;"2008";84;3;227;"20%-30%";
"58974000";"Campos";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;461;-8;-8;-4;-11;0;0;"MURIAÉ";;;"1966";619;453;721;"Mínima-0%";
