"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;236;-66;124;29;-8;10,2;83,6;"DAS VELHAS";;;"2022";177;35;520;"70%-80%";
"41410000";"Jequitibá";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;366;-4;218;38;-117;7,8;25,2;"DAS VELHAS";241;;"2022";219;69;746;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;341;93;170;50;;0;0;"DAS VELHAS";245;;"2022";268,5;145;975;"60%-70%";
"41780002";"Presidente Juscelino";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;124;-6;;-71;-151;2,6;45;"PARAUNA";;;"2020";103;54;358;"50%-60%";
"41818000";"Santo Hipólito";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;264;20;70;-111;-296;0;0;"DAS VELHAS";391;;"2020";236;86;834;"60%-70%";
