"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"15400000";-8,7414909061105;-63,9098491828945;976000;"PORTO VELHO";2025-08-07 23:15:00;2025-08-07 22:15:00;2025-08-07 21:15:00;465;-7;-90;-182;-320;0;7;"MADEIRA";;;"2014";526;274;835;"30%-40%";
"15250000";-10,7904128147678;-65,3402580392168;609000;"GUAJARA-MIRIM";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;704;-7;-59;-131;-207;0;0;"MAMORE";;;"2014";628,5;443;879;"70%-80%";
"15318000";-10,3504498489983;-65,360596199069;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;1120;-4;-14;-78;-146;0;0,8;"MADEIRA";;;"2014";1087;1027;1180;"50%-75%";
"15326000";-9,77955908299952;-65,5197841260444;31100;"MORADA NOVA JUSANTE";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;944;3;13;-6;-32;0;116,4;"ABUNÃ?";;;"2014";930;777;1019;"50%-60%";
"15560000";-10,8710172967507;-61,9307115117515;32800;"JI-PARANA";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;682;-7;6;7;-9;0;2;"MACHADO";;;"2022";653,5;627;683;"90%-100%";
"15630000";-7,50077540103552;-63,0102062595394;1090000;"HUMAITÁ";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;1250;-1;-113;-205;-348;0;23,2;"MADEIRA";;;"2014";1220;976;1592;"60%-70%";
"15200000";;;;"Príncípe da Beira";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;598;-13;-104;-245;-378;0;0;"GUAPORÉ";386;;"2014";479;387;798;"80%-90%";
"15430000";;;;"Ariquemes";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;128;1;-7;-82;-63;0;0,4;"JAMARI";;;"2007";223;120;274;"0%-10%";
